Year,Department,StudentName,Student,Package
2024,CSE,Michael Anderson,Yes,11.85
2024,CSE,Laura Brown,Yes,13.06
2024,CSE,John Smith,Yes,13.32
2024,CSE,Katie White,Yes,13.45
2024,CSE,Chris Harris,Yes,14.63
2024,CSE,David Brown,Yes,8.48
2024,CSE,Sophia Jackson,Yes,10.67
2024,CSE,Chris Thomas,Yes,5.73
2024,CSE,Jane White,Yes,7.95
2024,CSE,Alex Anderson,Yes,9.28
2024,CSE,Alex Thomas,Yes,9.42
2024,CSE,Laura White,Yes,12.19
2024,CSE,Chris Martin,Yes,3.09
2024,CSE,Katie Taylor,Yes,9.73
2024,CSE,Michael Taylor,Yes,11.85
2024,CSE,Michael Jackson,Yes,3.95
2024,CSE,Emily Harris,No,0.0
2024,CSE,Sophia Anderson,Yes,11.92
2024,CSE,Chris Jackson,Yes,3.82
2024,CSE,Alex Anderson,Yes,8.46
2024,CSE,Laura Anderson,Yes,8.9
2024,CSE,Katie Smith,Yes,14.64
2024,CSE,John Brown,No,0.0
2024,CSE,Chris Anderson,Yes,8.26
2024,CSE,John Taylor,Yes,3.18
2024,CSE,Emily Thomas,Yes,12.43
2024,CSE,Laura Thomas,Yes,12.5
2024,CSE,Katie Johnson,No,0.0
2024,CSE,Alex Smith,Yes,7.71
2024,CSE,David White,Yes,13.75
2024,CSE,Chris Jackson,No,0.0
2024,ECE,Jane Taylor,Yes,14.7
2024,ECE,Emily Smith,Yes,11.82
2024,ECE,Jane Harris,Yes,5.5
2024,ECE,Michael Anderson,No,0.0
2024,ECE,Alex Smith,Yes,9.59
2024,ECE,Jane Anderson,Yes,6.59
2024,ECE,Katie Smith,No,0.0
2024,ECE,Emily Johnson,Yes,8.21
2024,ECE,John Brown,No,0.0
2024,ECE,Sophia Johnson,Yes,5.92
2024,ECE,John Martin,No,0.0
2024,ECE,Laura Martin,Yes,12.25
2024,ECE,Emily Brown,Yes,11.23
2024,ECE,Katie Smith,Yes,10.73
2024,ECE,David Johnson,Yes,5.79
2024,ECE,David Thomas,No,0.0
2024,ECE,Laura Taylor,Yes,7.53
2024,ECE,Alex Anderson,No,0.0
2024,ECE,Laura White,Yes,9.51
2024,ECE,Laura Taylor,Yes,9.52
2024,ECE,Katie White,Yes,12.98
2024,ECE,David Brown,Yes,4.86
2024,ECE,Chris Anderson,Yes,8.45
2024,ECE,David Jackson,Yes,13.6
2024,ECE,Sophia Thomas,No,0.0
2024,ECE,Emily Thomas,Yes,10.9
2024,ECE,David Jackson,Yes,11.2
2024,ECE,David Brown,Yes,6.87
2024,ECE,Katie Johnson,Yes,10.91
2024,ECE,John Brown,Yes,3.38
2024,ECE,Jane White,Yes,3.38
2024,ECE,Michael White,Yes,11.42
2024,ECE,Chris Smith,Yes,10.27
2024,ECE,Jane Smith,No,0.0
2024,ECE,Emily White,No,0.0
2024,ECE,Jane White,No,0.0
2024,ECE,John Thomas,Yes,14.26
2024,ECE,Michael Thomas,No,0.0
2024,ECE,John Martin,Yes,3.49
2024,ECE,Jane Anderson,Yes,5.59
2024,ECE,David Johnson,Yes,5.77
2024,ECE,Michael Taylor,Yes,10.88
2024,ECE,Sophia Brown,Yes,9.7
2024,ECE,Jane Martin,Yes,8.5
2024,ECE,Michael Johnson,Yes,5.16
2024,ECE,Michael Harris,Yes,4.9
2024,ECE,Sophia White,No,0.0
2024,ECE,Katie Harris,No,0.0
2024,ECE,Katie Thomas,Yes,10.6
2024,ECE,Katie Martin,Yes,9.55
2024,ECE,Michael Harris,No,0.0
2024,ECE,Chris Thomas,No,0.0
2024,ECE,Laura Jackson,Yes,3.42
2024,ECE,Chris Martin,Yes,4.62
2024,ECE,Chris Smith,Yes,5.66
2024,ECE,Katie Smith,No,0.0
2024,ECE,Chris Harris,Yes,9.85
2024,ECE,Sophia Brown,Yes,8.52
2024,ECE,Alex Brown,Yes,13.68
2024,ECE,Emily Taylor,Yes,6.6
2024,EEE,Sophia Jackson,Yes,5.61
2024,EEE,Jane Thomas,No,0.0
2024,EEE,Alex White,No,0.0
2024,EEE,Sophia Johnson,Yes,6.6
2024,EEE,Sophia Jackson,Yes,3.67
2024,EEE,Katie Thomas,No,0.0
2024,EEE,Michael Jackson,No,0.0
2024,EEE,Jane Taylor,Yes,13.19
2024,EEE,John Jackson,Yes,9.29
2024,EEE,Katie Harris,Yes,6.92
2024,EEE,Emily Brown,Yes,11.78
2024,EEE,Michael White,No,0.0
2024,EEE,Sophia Harris,Yes,8.18
2024,EEE,Michael Brown,Yes,3.99
2024,EEE,Sophia Smith,Yes,6.15
2024,EEE,Michael Harris,Yes,11.37
2024,EEE,Alex White,Yes,8.85
2024,EEE,Sophia Taylor,Yes,14.96
2024,EEE,David Taylor,Yes,6.2
2024,EEE,Michael Thomas,Yes,9.91
2024,EEE,Jane Jackson,Yes,7.18
2024,EEE,Katie Thomas,Yes,3.29
2024,EEE,Chris Brown,No,0.0
2024,EEE,Sophia White,Yes,8.29
2024,EEE,Emily Taylor,Yes,4.87
2024,EEE,Jane Johnson,Yes,5.92
2024,EEE,Sophia Brown,No,0.0
2024,EEE,Chris Smith,Yes,12.65
2024,EEE,Chris White,Yes,6.98
2024,EEE,David Taylor,Yes,9.28
2024,EEE,Chris Harris,Yes,11.76
2024,EEE,Alex Smith,Yes,13.87
2024,EEE,David Smith,Yes,3.72
2024,EEE,Emily Martin,Yes,8.58
2024,EEE,John Johnson,Yes,6.26
2024,EEE,Katie Johnson,Yes,13.41
2024,EEE,Michael Taylor,No,0.0
2024,EEE,David Johnson,No,0.0
2024,EEE,Laura Martin,Yes,5.24
2024,EEE,David White,Yes,11.55
2024,EEE,John Taylor,No,0.0
2024,EEE,Chris Thomas,Yes,11.93
2024,EEE,John Thomas,Yes,7.26
2024,EEE,Chris Taylor,No,0.0
2024,EEE,David Anderson,No,0.0
2024,EEE,Chris Jackson,No,0.0
2024,EEE,John Harris,No,0.0
2024,EEE,Emily Brown,Yes,7.71
2024,EEE,Alex Johnson,Yes,9.25
2024,EEE,Sophia Taylor,Yes,9.87
2024,EEE,Michael Anderson,No,0.0
2024,EEE,Katie White,Yes,5.48
2024,EEE,Alex Martin,Yes,12.6
2024,EEE,Alex Anderson,Yes,13.78
2024,EEE,Alex Jackson,No,0.0
2024,EEE,Alex Martin,No,0.0
2024,EEE,Katie Johnson,Yes,14.38
2024,EEE,Jane Brown,Yes,13.56
2024,EEE,John Thomas,No,0.0
2024,EEE,Michael Jackson,Yes,11.95
2024,MECH,Chris Brown,No,0.0
2024,MECH,Jane Brown,Yes,12.15
2024,MECH,Sophia Martin,Yes,9.8
2024,MECH,Emily Martin,Yes,11.25
2024,MECH,Katie Johnson,Yes,8.72
2024,MECH,David Martin,Yes,10.79
2024,MECH,Alex Jackson,Yes,4.65
2024,MECH,Emily Taylor,Yes,12.17
2024,MECH,John Anderson,No,0.0
2024,MECH,Emily Taylor,No,0.0
2024,MECH,Jane Brown,No,0.0
2024,MECH,Laura Martin,Yes,6.9
2024,MECH,Laura Taylor,Yes,12.31
2024,MECH,Sophia Jackson,Yes,7.73
2024,MECH,Sophia Martin,Yes,10.7
2024,MECH,John Harris,Yes,8.48
2024,MECH,John Taylor,Yes,7.75
2024,MECH,John Harris,Yes,12.18
2024,MECH,John Taylor,Yes,7.78
2024,MECH,Chris Anderson,Yes,8.07
2024,MECH,Sophia Smith,Yes,13.84
2024,MECH,Laura White,Yes,9.01
2024,MECH,Alex Martin,No,0.0
2024,MECH,David Brown,Yes,6.88
2024,MECH,John Brown,Yes,13.76
2024,MECH,Emily White,Yes,6.89
2024,MECH,Alex Johnson,Yes,11.47
2024,MECH,Katie Johnson,Yes,7.61
2024,MECH,David Martin,No,0.0
2024,MECH,Michael Harris,Yes,12.22
2024,MECH,Katie Martin,No,0.0
2024,MECH,Alex Brown,No,0.0
2024,MECH,Alex Smith,Yes,6.71
2024,MECH,Laura Anderson,Yes,4.41
2024,MECH,Alex Taylor,Yes,12.18
2024,MECH,John White,Yes,8.98
2024,MECH,John Martin,No,0.0
2024,MECH,Emily Taylor,Yes,8.71
2024,MECH,Michael White,Yes,10.2
2024,MECH,Emily Harris,Yes,10.54
2024,MECH,Emily Smith,Yes,3.66
2024,MECH,Katie Smith,Yes,3.39
2024,MECH,Sophia Martin,Yes,14.04
2024,MECH,John Johnson,Yes,5.14
2024,MECH,Chris Martin,Yes,11.4
2024,MECH,Sophia Harris,Yes,8.46
2024,MECH,Sophia Thomas,No,0.0
2024,MECH,Jane Anderson,Yes,13.77
2024,MECH,Jane Jackson,No,0.0
2024,MECH,Jane Anderson,Yes,4.46
2024,MECH,Chris Thomas,Yes,9.3
2024,MECH,Emily Martin,Yes,9.86
2024,MECH,David Johnson,Yes,11.26
2024,MECH,Chris Jackson,Yes,6.8
2024,MECH,David Martin,No,0.0
2024,MECH,Katie Brown,Yes,8.96
2024,MECH,Laura White,No,0.0
2024,MECH,Sophia Taylor,Yes,14.75
2024,MECH,John Johnson,Yes,10.51
2024,MECH,Jane Taylor,No,0.0
2024,CIVIL,Michael Jackson,Yes,7.2
2024,CIVIL,Emily Smith,Yes,11.28
2024,CIVIL,Chris Johnson,Yes,9.08
2024,CIVIL,Katie Smith,Yes,7.0
2024,CIVIL,Michael Martin,Yes,3.35
2024,CIVIL,Alex Taylor,Yes,7.06
2024,CIVIL,Laura White,No,0.0
2024,CIVIL,Alex White,Yes,8.53
2024,CIVIL,David Thomas,Yes,12.77
2024,CIVIL,John Harris,Yes,11.7
2024,CIVIL,Katie Harris,Yes,5.5
2024,CIVIL,Katie Thomas,Yes,4.79
2024,CIVIL,John Thomas,No,0.0
2024,CIVIL,David Brown,Yes,7.67
2024,CIVIL,Sophia Johnson,No,0.0
2024,CIVIL,Chris Thomas,Yes,6.26
2024,CIVIL,Jane White,No,0.0
2024,CIVIL,Katie White,No,0.0
2024,CIVIL,Chris Taylor,Yes,5.1
2024,CIVIL,Katie Smith,No,0.0
2024,CIVIL,Jane White,Yes,12.59
2024,CIVIL,David Brown,Yes,14.08
2024,CIVIL,David Anderson,No,0.0
2024,CIVIL,Alex Johnson,No,0.0
2024,CIVIL,David Brown,Yes,3.44
2024,CIVIL,Michael Harris,Yes,6.73
2024,CIVIL,John Martin,No,0.0
2024,CIVIL,Katie White,No,0.0
2024,CIVIL,Jane Harris,No,0.0
2024,CIVIL,Chris Smith,Yes,6.75
2024,CIVIL,Emily Thomas,Yes,6.44
2024,CIVIL,David Thomas,No,0.0
2024,CIVIL,Jane Anderson,Yes,6.28
2024,CIVIL,John Martin,Yes,4.23
2024,CIVIL,David Thomas,Yes,6.25
2024,CIVIL,Chris Martin,Yes,3.85
2024,CIVIL,Sophia Thomas,Yes,3.61
2024,CIVIL,John White,No,0.0
2024,CIVIL,John Johnson,Yes,4.03
2024,CIVIL,Michael Brown,Yes,13.7
2024,CIVIL,Laura Martin,Yes,6.99
2024,CIVIL,Emily Harris,Yes,14.07
2024,CIVIL,Laura Martin,Yes,12.75
2024,CIVIL,Laura Johnson,Yes,11.21
2024,CIVIL,Laura White,Yes,5.69
2024,CIVIL,Sophia Anderson,No,0.0
2024,CIVIL,Michael Brown,Yes,10.98
2024,CIVIL,Katie White,Yes,3.78
2024,CIVIL,Jane Thomas,Yes,13.15
2024,CIVIL,Chris Thomas,Yes,4.53
2024,CIVIL,Jane Jackson,No,0.0
2024,CIVIL,Jane Thomas,Yes,3.85
2024,CIVIL,Chris Harris,Yes,10.09
2024,CIVIL,Emily Martin,Yes,4.91
2024,CIVIL,Laura Jackson,Yes,5.5
2024,CIVIL,Sophia Jackson,No,0.0
2024,CIVIL,Michael Martin,No,0.0
2024,CIVIL,David Taylor,Yes,11.04
2024,CIVIL,Sophia White,Yes,10.15
2024,CIVIL,Katie Harris,Yes,8.34
2024,IT,Chris Jackson,Yes,4.3
2024,IT,Sophia Jackson,Yes,10.74
2024,IT,John Johnson,Yes,4.67
2024,IT,Sophia Smith,No,0.0
2024,IT,Alex White,Yes,7.68
2024,IT,Sophia White,Yes,11.18
2024,IT,Katie Anderson,Yes,13.96
2024,IT,Chris Jackson,Yes,13.98
2024,IT,Jane Martin,Yes,14.84
2024,IT,Michael Brown,No,0.0
2024,IT,John Thomas,No,0.0
2024,IT,John Smith,Yes,12.85
2024,IT,Katie Johnson,No,0.0
2024,IT,John Taylor,Yes,10.08
2024,IT,Katie Jackson,Yes,8.22
2024,IT,Emily Brown,Yes,5.26
2024,IT,Michael Thomas,No,0.0
2024,IT,Alex Anderson,No,0.0
2024,IT,Alex Brown,Yes,10.78
2024,IT,Alex White,Yes,14.7
2024,IT,Alex Johnson,Yes,12.67
2024,IT,Laura Martin,No,0.0
2024,IT,Sophia Brown,Yes,8.09
2024,IT,Laura Jackson,Yes,5.23
2024,IT,Sophia Smith,Yes,13.16
2024,IT,Emily Harris,Yes,14.12
2024,IT,Sophia Thomas,Yes,3.45
2024,IT,Laura Thomas,Yes,8.78
2024,IT,Jane Brown,Yes,9.32
2024,IT,Chris White,Yes,9.28
2024,IT,Sophia Johnson,Yes,10.57
2024,IT,Jane Harris,No,0.0
2024,IT,Chris Martin,Yes,7.12
2024,IT,John White,Yes,13.87
2024,IT,Sophia Thomas,Yes,14.53
2024,IT,Chris Anderson,Yes,11.34
2024,IT,Sophia Anderson,Yes,9.76
2024,IT,John White,Yes,9.87
2024,IT,Chris Martin,Yes,8.82
2024,IT,Alex Harris,Yes,12.41
2024,IT,Chris Brown,Yes,6.3
2024,IT,Chris Smith,Yes,10.25
2024,IT,Sophia Brown,Yes,7.44
2024,IT,Alex Anderson,No,0.0
2024,IT,Emily White,Yes,9.33
2024,IT,John Thomas,No,0.0
2024,IT,Alex Martin,No,0.0
2024,IT,Alex White,No,0.0
2024,IT,Michael Jackson,Yes,8.28
2024,IT,Alex Taylor,Yes,13.1
2024,IT,John Anderson,No,0.0
2024,IT,Jane Smith,Yes,7.78
2024,IT,Chris White,Yes,12.03
2024,IT,David Taylor,Yes,11.47
2024,IT,Laura Anderson,Yes,13.44
2024,IT,John Anderson,No,0.0
2024,IT,Laura Jackson,Yes,14.54
2024,IT,John Johnson,No,0.0
2024,IT,Katie Jackson,Yes,10.82
2024,IT,Chris Thomas,Yes,12.63
2024,AIML,Chris Martin,Yes,12.28
2024,AIML,Emily Martin,No,0.0
2024,AIML,David Thomas,Yes,14.92
2024,AIML,Katie Harris,Yes,3.1
2024,AIML,Jane Smith,Yes,9.3
2024,AIML,Laura Thomas,Yes,6.4
2024,AIML,Emily Smith,Yes,4.1
2024,AIML,Sophia Taylor,No,0.0
2024,AIML,Jane Johnson,Yes,10.26
2024,AIML,Michael Martin,No,0.0
2024,AIML,Alex Johnson,Yes,6.04
2024,AIML,Laura Johnson,Yes,14.07
2024,AIML,Chris Jackson,Yes,11.01
2024,AIML,Katie Anderson,Yes,3.89
2024,AIML,John Jackson,Yes,14.95
2024,AIML,Chris Anderson,Yes,3.83
2024,AIML,Emily Martin,Yes,10.75
2024,AIML,Jane Brown,Yes,8.18
2024,AIML,Sophia Johnson,No,0.0
2024,AIML,Chris Johnson,Yes,3.84
2024,AIML,Chris White,Yes,8.97
2024,AIML,John Smith,Yes,6.2
2024,AIML,Katie Jackson,Yes,9.18
2024,AIML,Laura White,Yes,13.13
2024,AIML,Jane Harris,Yes,7.61
2024,AIML,Laura Johnson,Yes,14.22
2024,AIML,Katie Thomas,Yes,7.81
2024,AIML,Jane Thomas,Yes,14.53
2024,AIML,Jane White,No,0.0
2024,AIML,Chris Taylor,Yes,3.47
2024,AIML,Michael Taylor,Yes,7.68
2024,AIML,Jane Thomas,Yes,13.62
2024,AIML,Laura Taylor,Yes,5.32
2024,AIML,Sophia Taylor,Yes,3.76
2024,AIML,David Anderson,Yes,14.58
2024,AIML,Laura Smith,Yes,3.67
2024,AIML,John Jackson,Yes,12.69
2024,AIML,David White,No,0.0
2024,AIML,David Brown,Yes,5.8
2024,AIML,Jane Smith,Yes,8.87
2024,AIML,John White,No,0.0
2024,AIML,Sophia Smith,Yes,10.79
2024,AIML,John Brown,Yes,13.86
2024,AIML,Jane White,Yes,13.02
2024,AIML,Jane Johnson,Yes,10.14
2024,AIML,Sophia Taylor,Yes,5.43
2024,AIML,Katie Jackson,Yes,14.71
2024,AIML,Sophia Harris,Yes,13.04
2024,AIML,Emily Smith,Yes,7.03
2024,AIML,Jane Anderson,Yes,7.98
2024,AIML,Katie Harris,Yes,5.92
2024,AIML,Sophia Smith,Yes,12.49
2024,AIML,Sophia Jackson,No,0.0
2024,AIML,John White,Yes,3.09
2024,AIML,Jane Martin,No,0.0
2024,AIML,Michael White,Yes,5.47
2024,AIML,Chris Harris,Yes,5.87
2024,AIML,Alex Martin,Yes,10.16
2024,AIML,Laura Martin,No,0.0
2024,AIML,Chris Thomas,Yes,9.69
